iteration,scenario,total_costs,total_qalys,life_years,time_to_eskd
391,Natural History,1665524.6043587315,15.123171289373644,30.742955723384643,29
391,Realistic Treatment,2597877.934644996,24.293851198366674,48.22012278967078,100
392,Natural History,1637723.4827102497,17.670626292936774,33.616484560610175,33
392,Realistic Treatment,2866758.2659379654,28.785017375970437,50.17554117313229,100
393,Natural History,1587005.829100959,15.412060561711904,31.475607127004906,29
393,Realistic Treatment,2862999.1920882356,23.248687169528857,43.552967397827544,100
394,Natural History,2359178.387159271,15.066001403954877,32.452424719415944,29
394,Realistic Treatment,3067583.6552241263,24.52953430732814,46.33366296849588,100
395,Natural History,1876740.861137841,15.043731247946159,30.099757781776912,28
395,Realistic Treatment,2597587.649654302,25.801417560666117,45.91143959401633,100
396,Natural History,1529361.6682541012,18.30100755298492,33.083489485064085,100
396,Realistic Treatment,2973889.874595628,30.36115976640422,49.22614176741267,100
397,Natural History,1703479.135650004,15.401664335851331,30.8211962659292,28
397,Realistic Treatment,2240769.1018011463,25.889365638085074,47.537219411409126,100
398,Natural History,1834592.7725688335,15.257962433661817,31.634962358825337,28
398,Realistic Treatment,2766374.945831968,27.812746973431764,49.978574551416344,100
399,Natural History,1629403.8005089108,13.949625356962342,28.863560219810008,24
399,Realistic Treatment,2836308.5316419387,23.7747506285514,43.597965374790775,100
400,Natural History,1545529.9021680965,17.42682454084151,34.0876519901251,35
400,Realistic Treatment,2644049.700725459,24.493996115417833,45.976783722627324,100
401,Natural History,1529569.9757304396,17.435777958418143,30.36100321040328,31
401,Realistic Treatment,2698878.145734886,30.170373092156943,47.460514731096616,100
402,Natural History,1227125.6230294895,13.654697049816146,29.046027403370587,28
402,Realistic Treatment,2349464.453428541,24.869594269084313,48.47416161517589,100
403,Natural History,1275003.4248446734,14.83235514316313,28.963528195410564,100
403,Realistic Treatment,2728582.567896182,24.304796974913202,43.574614468612346,100
404,Natural History,2253329.8633787003,16.487837800971512,32.24775488595833,30
404,Realistic Treatment,2507618.5706764827,27.127604060270045,45.88844258374423,100
405,Natural History,1382471.7616152726,18.14810292145844,34.701348514739536,100
405,Realistic Treatment,2590032.512401584,26.202607219612357,47.08946794721385,100
406,Natural History,1835930.171482179,14.995609478041082,30.373910341006546,29
406,Realistic Treatment,3025006.2045313017,25.985823888300374,47.79007480102161,100
407,Natural History,1666032.9119734457,15.68048316094772,31.86730431152801,30
407,Realistic Treatment,2751648.728284669,30.046466515025713,50.596730933930154,100
408,Natural History,1577273.019717458,14.039743335295633,31.13946093709919,28
408,Realistic Treatment,2798483.005838845,24.651381777973945,47.02519688142408,100
409,Natural History,1543342.5437442116,14.841655252231977,31.649888088229172,30
409,Realistic Treatment,2674385.0403751573,23.652119839627066,49.03019283154099,100
410,Natural History,1494142.9810416792,18.22002048333814,34.287232572264244,100
410,Realistic Treatment,2734281.2038260996,28.089018977983205,50.1462514323044,100
411,Natural History,1783936.6253009555,15.982949244937469,31.79471387932219,29
411,Realistic Treatment,2754869.7986890934,30.766374514662306,50.079496997632646,100
412,Natural History,1792579.5444338364,15.955701602982618,31.912350884700217,30
412,Realistic Treatment,2529475.824237111,28.510703396307015,48.36534181614806,100
413,Natural History,1864505.0589157173,16.405249863610745,31.404380741600875,30
413,Realistic Treatment,2766245.486310833,25.586339186613053,43.28362705324544,100
414,Natural History,1621520.0228754415,14.873298152001805,32.50961865927417,30
414,Realistic Treatment,2418207.7083824836,25.16539928077077,50.356588781698136,100
415,Natural History,1832733.158621118,16.55043062607885,31.975032757616955,32
415,Realistic Treatment,2863372.7209359123,28.369913859505644,47.71724593327256,100
416,Natural History,1608530.5332062724,16.606369126283983,30.085504328249545,29
416,Realistic Treatment,2432884.735104963,29.20338181722729,45.45154900801246,100
417,Natural History,1655327.596326934,14.751455196913476,32.325958274555596,100
417,Realistic Treatment,3019493.5448506405,23.256163943949325,43.65146081971857,100
418,Natural History,1675177.0475668125,18.45527643411853,31.62925007586839,100
418,Realistic Treatment,2891475.135489823,32.646425574554726,48.521718975552496,100
419,Natural History,2029264.987794864,17.02692848989732,33.14740078381332,31
419,Realistic Treatment,2994436.7673023916,28.537403040372602,47.98935772553451,100
420,Natural History,1957206.3571482673,14.467153931576622,29.281838980420332,27
420,Realistic Treatment,3129841.144464593,27.50514850776874,48.85620809050836,100
421,Natural History,2027955.7343467118,17.945932015481894,32.40542966096533,100
421,Realistic Treatment,3060896.385885309,30.22220448033155,48.91612993371776,100
422,Natural History,1438878.9253596687,15.505484834607914,29.874333580932003,100
422,Realistic Treatment,2257736.9257129957,25.74478689049112,46.682959061045295,100
423,Natural History,1718088.1393576013,14.455429106390907,29.65104432295609,27
423,Realistic Treatment,2814514.6310090474,28.43664964603491,47.89296006840135,100
424,Natural History,1509598.9782013707,15.760154980828869,31.35814683882733,32
424,Realistic Treatment,2487951.4750397247,26.994638019077072,46.933252111582085,100
425,Natural History,1607584.8601622619,15.034623960704838,31.060356516960244,100
425,Realistic Treatment,2796900.413391966,25.864394224556207,48.331793190794606,100
426,Natural History,2243431.989044007,14.642087042995072,31.8930114145494,31
426,Realistic Treatment,2798084.7681946163,22.695107993126236,47.196764639745545,100
427,Natural History,1788922.1554500791,15.733723361164591,32.542229344085825,100
427,Realistic Treatment,2639019.1331064864,27.37484622239794,50.6025559549699,100
428,Natural History,2003665.5499133994,16.571580289386638,31.537812394305487,31
428,Realistic Treatment,3000576.8026452404,28.98615847436504,46.74760575857928,100
429,Natural History,1142015.7955356706,15.605357822344155,33.355165785224614,100
429,Realistic Treatment,2141702.909682395,24.085330035116826,52.21532675996314,100
430,Natural History,1934827.2550436398,16.208138866780274,30.91917085473806,28
430,Realistic Treatment,2907998.874221147,30.988290213646422,49.671241138161946,100
431,Natural History,1726562.8568338836,14.432437141862312,30.405234918294827,26
431,Realistic Treatment,3027036.454267464,27.488191133436864,49.19148345755718,100
432,Natural History,1526346.5490312935,13.438643431976763,28.057859498698836,27
432,Realistic Treatment,2506724.5111135235,21.955467401745675,43.37518492173824,100
433,Natural History,1534600.9131732497,14.0885331223273,28.683352909391182,100
433,Realistic Treatment,2560407.902217136,25.93344432764671,46.10157785661912,100
434,Natural History,1714617.6768553753,13.857487128455944,30.858561405992194,26
434,Realistic Treatment,3099089.9673429634,26.043858634690505,49.11248924061153,100
435,Natural History,1626734.4596681776,16.4228683698899,31.063867653344268,30
435,Realistic Treatment,2633975.2573219626,25.680547938800487,45.96835815832363,100
436,Natural History,1701025.911897807,16.646103467942293,33.28363171591777,31
436,Realistic Treatment,2557842.5892732567,25.56835260951641,46.70997099739823,100
437,Natural History,1777607.167578056,13.059100487711415,27.394675953338393,22
437,Realistic Treatment,2781814.35113063,21.354011821958487,40.59035602389372,100
438,Natural History,2206545.1552495086,15.693897340396454,32.627836743983046,28
438,Realistic Treatment,2722322.0568709928,30.264650766277896,50.072373971018365,100
439,Natural History,1488470.989727221,17.502089697262157,32.77475087296466,29
439,Realistic Treatment,2482166.314569602,27.486403787502134,47.479959077762324,100
440,Natural History,1703137.215490547,17.10129009414694,31.430553600224318,33
440,Realistic Treatment,3038783.556617066,29.660317367475677,46.56966165293533,100
441,Natural History,1481410.2099144235,16.114923055793966,30.1402411938772,100
441,Realistic Treatment,2813000.860560394,25.232345656386745,45.234203531793916,100
442,Natural History,2172334.6262733974,15.325989902464642,30.331137149192603,28
442,Realistic Treatment,2928519.2309966874,26.260099535368617,48.74235917244099,100
443,Natural History,2201726.142174356,16.37408549294842,33.113221925486194,31
443,Realistic Treatment,3350354.970927429,25.18569733007284,47.218220323438395,100
444,Natural History,1761115.521737318,15.633611142749377,31.35733035347913,32
444,Realistic Treatment,2801744.46371734,25.36591569588224,44.93262661863665,100
445,Natural History,1845716.2128414826,16.61076329330578,32.0988564084145,28
445,Realistic Treatment,3161862.558294357,28.27766551694571,46.59552183902996,100
446,Natural History,1576432.1155017288,14.54134155554162,31.02778065118116,100
446,Realistic Treatment,2831766.4249319746,23.288692064683197,46.026981519309274,100
447,Natural History,1842159.5599970699,15.289680035832522,30.254211664123304,28
447,Realistic Treatment,2597283.4558016956,29.5321395056041,49.91374508409861,100
448,Natural History,1985254.8025525077,14.804689629879766,29.956012091766468,25
448,Realistic Treatment,3201091.3724851375,26.194113862457222,44.9715782495162,100
449,Natural History,1384779.5436435137,19.5339609480438,35.032666751916736,100
449,Realistic Treatment,2627219.008641645,28.04426396648779,49.1373921714491,100
450,Natural History,1979947.0855574552,14.225942952705743,32.08639783871509,28
450,Realistic Treatment,3100840.317474455,28.593140102309757,53.819324780894,100
451,Natural History,1927029.9338268172,17.33304701916604,33.31621817017182,32
451,Realistic Treatment,2977771.804611385,27.968961314508043,49.44361257406033,100
452,Natural History,2139607.5838643443,16.383442552962652,30.808080469736012,28
452,Realistic Treatment,3179618.0805140603,28.84113421309585,46.1170652563102,100
453,Natural History,1661689.757594516,15.080006099623382,33.17830353082519,34
453,Realistic Treatment,2501285.6556185666,24.729567405933977,47.66914478095683,100
454,Natural History,1702754.6246247906,19.449825470995492,35.140949883420426,100
454,Realistic Treatment,2945066.242521002,29.230218788707376,50.04653348400967,100
455,Natural History,1488224.682161891,16.195637891317865,31.235559033870395,100
455,Realistic Treatment,2746966.553219552,26.757862777319875,48.31770370393456,100
456,Natural History,1880538.6464152022,15.245604961995232,32.352416936200974,29
456,Realistic Treatment,3058048.831196278,22.241235722281075,46.347571343460125,100
457,Natural History,1836483.7938351878,15.201411679792432,30.38319041235387,100
457,Realistic Treatment,3137061.336442764,24.958956753393004,43.16980768719607,100
458,Natural History,1606491.7388862718,16.22775557110384,32.86935814381,100
458,Realistic Treatment,2792483.2753861686,26.714459489749714,48.127780856246325,100
459,Natural History,1989251.0531367778,18.10550414812562,34.89690075231093,35
459,Realistic Treatment,3092642.8910525115,28.375970744695,50.823910830036624,100
460,Natural History,1177955.164781759,14.508192302777086,30.83535445019823,100
460,Realistic Treatment,2327034.497372798,22.442498402650152,43.38996608690938,100
461,Natural History,2207867.2185065635,16.00289743521097,32.88829626942288,32
461,Realistic Treatment,3085624.89299513,27.194125641643083,50.20780918082719,100
462,Natural History,1766393.8861725787,16.996599355420862,32.904162721007296,100
462,Realistic Treatment,3183501.645795795,25.945500069876633,47.674863968226084,100
463,Natural History,1852654.762326516,16.1450207811112,32.22014670634753,29
463,Realistic Treatment,2613114.0373226064,25.45237273245926,45.67451760782839,100
464,Natural History,1856957.3390089814,15.964995784514258,30.260604683887486,28
464,Realistic Treatment,2592949.909493144,26.32571977392366,43.8784309768686,100
465,Natural History,1323383.5498066572,14.09621832954145,29.034999790057267,28
465,Realistic Treatment,2534427.345149752,24.961243648421664,46.393031224481,100
466,Natural History,1138127.837624511,16.38387503595622,30.025460202820064,100
466,Realistic Treatment,2485483.8971794657,30.001180027231086,49.82059813203656,100
467,Natural History,1619313.9139874685,16.007926922251258,31.30885743249075,30
467,Realistic Treatment,2537104.56446159,26.944373224605698,49.38548007056409,100
468,Natural History,1683198.8592392271,15.772186945075918,29.63711076433941,29
468,Realistic Treatment,2587842.4582525254,28.56186161122168,47.64934070605196,100
469,Natural History,1814405.2310702545,16.44120848542583,31.276343749347742,30
469,Realistic Treatment,3191685.0858786236,31.421732158954672,51.71528600761503,100
470,Natural History,1968921.3298470278,16.947265275629682,30.52412656998296,29
470,Realistic Treatment,2508398.122184799,31.11052918322475,47.7206641134017,100
471,Natural History,1478208.8997282824,15.837165832731154,31.56974064449095,29
471,Realistic Treatment,2762457.734101589,26.035978911858532,48.26417766526552,100
472,Natural History,1778527.9401830027,15.948827336975715,31.689389423784462,27
472,Realistic Treatment,2569939.447612155,25.594086884274127,42.1460198714991,100
473,Natural History,1853669.7168435578,16.177778203449144,31.68837950848435,28
473,Realistic Treatment,2887341.125276864,30.925203874137562,53.126741876215895,100
474,Natural History,2415253.232549158,15.653965697642247,32.86402129623236,26
474,Realistic Treatment,2833126.6410179418,29.976204889998293,48.84792689845658,100
475,Natural History,1857260.7813463262,15.220912540627264,29.88979932403297,27
475,Realistic Treatment,2658628.1932446645,23.053046762897537,42.57087367731142,100
476,Natural History,1851056.3924389384,17.477209792745953,32.93257309515824,100
476,Realistic Treatment,3330348.723622737,27.789806383901304,48.88480251320414,100
477,Natural History,1728391.644082908,18.213159300009835,33.19822237360371,100
477,Realistic Treatment,3159767.553310323,28.292268278379535,48.38560149418535,100
478,Natural History,1417028.1285372074,14.816631647216393,30.32062502641623,30
478,Realistic Treatment,2520420.5367397014,22.497131834543595,43.1319143879247,100
479,Natural History,1666640.5544812537,16.100358757332558,31.591972812382913,32
479,Realistic Treatment,2820906.679531394,28.11439402339619,47.456980060335376,100
480,Natural History,1293730.3812085583,15.243178769890756,30.452996077191806,100
480,Realistic Treatment,2334914.972030868,26.246980803564817,48.78669223435953,100
481,Natural History,1559898.477999594,16.07129788849943,30.381103888086834,100
481,Realistic Treatment,2544945.519216766,25.10331230050019,43.96957649413801,100
482,Natural History,1867431.7986974353,17.71098046777487,34.13338795251442,32
482,Realistic Treatment,2768964.167269619,25.107077883823866,47.62957045391896,100
483,Natural History,1790040.3446966552,16.359647639041913,30.334791155781527,29
483,Realistic Treatment,2677811.4724834696,33.298090997657454,49.26197955900584,100
484,Natural History,2034028.22769167,15.75598378457137,32.09508260254101,27
484,Realistic Treatment,2881460.202292239,29.693656640711524,49.93878017608836,100
485,Natural History,1603546.1446651663,15.00547825410117,31.956491105036847,32
485,Realistic Treatment,2581586.5860183393,22.62054966051341,44.2350823635035,100
486,Natural History,1715932.1931970716,15.572625899399572,30.716402947952982,100
486,Realistic Treatment,2785400.440881362,27.764161798217245,49.49232148272385,100
487,Natural History,2669860.2682881197,15.933211204848856,31.909728616931602,24
487,Realistic Treatment,3209451.7704811036,26.333258496503568,43.92821630218447,100
488,Natural History,2099290.216183164,16.7011006982457,32.59717059427178,30
488,Realistic Treatment,2722361.3357877117,26.963298599966922,45.10065559972869,100
489,Natural History,1686722.7917572004,15.03924487806981,31.599469214709448,27
489,Realistic Treatment,2481165.444408344,25.225460266665145,46.15098094080549,100
490,Natural History,2296889.6671298565,16.834676049716077,31.187492459300326,26
490,Realistic Treatment,2920651.7912899484,29.517492160771205,48.95714837844515,100
491,Natural History,1760106.339453143,14.992309792668406,29.290649868985295,28
491,Realistic Treatment,2944571.6551121683,26.411690643414524,47.22972998952387,100
492,Natural History,1659910.1297028912,16.60165004705587,31.718522575537595,100
492,Realistic Treatment,2539340.617454962,24.988586806855935,45.14801418007112,100
493,Natural History,1984161.4030061136,14.642793346276498,30.522260805529523,27
493,Realistic Treatment,2833562.1191437026,25.795708060370558,45.14815116004369,100
494,Natural History,1652211.179329955,16.891048648284187,29.992541930055015,29
494,Realistic Treatment,2719427.501042806,29.29784753980803,46.82720493418076,100
495,Natural History,2100142.8854186353,16.236752709217434,31.577144237932323,28
495,Realistic Treatment,2944658.442962123,31.05738548385989,48.06127163421429,100
496,Natural History,1875947.3346732506,14.356713241073265,27.538689448025956,25
496,Realistic Treatment,3220309.2080725753,32.61486301805227,52.25601508690389,100
497,Natural History,1407475.522704875,15.536333870566587,30.66658159963662,100
497,Realistic Treatment,2743305.627545295,29.487294670005912,48.21853794987332,100
498,Natural History,2318294.4245900754,18.10303773576812,33.42545745732167,31
498,Realistic Treatment,2930004.387295393,28.65182004434073,52.11148520324026,100
499,Natural History,1807322.4841417703,16.456808097805293,31.660080562286087,29
499,Realistic Treatment,2518947.0462093567,27.11737529151574,45.164420551842845,100
500,Natural History,1919176.727588836,15.238925669937325,30.150439711716064,26
500,Realistic Treatment,2967726.603246078,27.342955882225308,48.0340994533145,100
501,Natural History,1858053.9800496697,13.920553634051979,28.243965427914183,26
501,Realistic Treatment,2580295.8544914997,28.41443760344142,48.90505802252522,100
502,Natural History,1870818.2412588068,15.654032303156738,31.76672305956403,28
502,Realistic Treatment,2919238.9739786163,27.492346952791834,46.76043295892765,100
503,Natural History,1915142.7858616374,15.652519937889398,31.618104411676445,30
503,Realistic Treatment,3376450.7631474007,29.124261273375325,49.43488794965977,100
504,Natural History,1745514.9369716833,17.776501002039094,33.215577247723516,100
504,Realistic Treatment,2973758.3183744755,27.1156840261365,48.589516623020884,100
505,Natural History,1856759.973029576,16.660909991603628,32.08509078792021,30
505,Realistic Treatment,2908857.476873576,28.332666701671418,49.24553332986849,100
506,Natural History,1401200.074954066,16.05253995362615,31.769808929109708,29
506,Realistic Treatment,2664340.8980006897,24.868782737571955,45.46915093003661,100
507,Natural History,1994876.8427890562,14.038876047916702,26.49456704931964,22
507,Realistic Treatment,2620768.5874208673,26.469681586468134,44.7988644495506,100
508,Natural History,1757709.2722931022,15.513788326163564,31.234822803244725,100
508,Realistic Treatment,2923405.246937505,24.02084044429802,45.121053788693494,100
509,Natural History,1856938.8142222918,14.15323958756679,29.356303924340278,27
509,Realistic Treatment,2744456.6051261225,27.451007580467905,47.00695099598267,100
510,Natural History,1326200.1866472638,13.454981934702575,26.18341197636436,23
510,Realistic Treatment,2772641.3886924386,24.052081576935386,42.491569644051566,100
511,Natural History,1643626.6009010803,15.351489200780406,31.087029804879514,28
511,Realistic Treatment,2979514.045602027,27.960741053020357,48.491293137460374,100
512,Natural History,1921786.184469797,15.727660947363677,29.29606182640395,27
512,Realistic Treatment,2519834.341452329,29.477429721662215,49.38678601867411,100
513,Natural History,2132063.882928719,14.804728546786455,32.124834872692205,28
513,Realistic Treatment,2763220.6484434363,24.541999510251948,45.94516980471802,100
514,Natural History,1962755.736338975,17.92506695038022,35.26435794017131,35
514,Realistic Treatment,2837290.896778405,26.045541830213644,46.82202271772792,100
515,Natural History,2019417.0861204283,15.326929945854483,32.10991990897267,30
515,Realistic Treatment,2596421.750329675,25.09857526871798,44.50057019866811,100
516,Natural History,1826393.417390165,14.517638801679148,28.364896001112314,25
516,Realistic Treatment,3118625.4705485525,28.488430214770613,48.725358288312655,100
517,Natural History,1741735.4483243027,17.072624159843986,32.27480772786482,33
517,Realistic Treatment,3194054.992478231,28.14438729845653,48.18044212367957,100
518,Natural History,1670387.4278386775,15.54139012903654,31.48493723510048,28
518,Realistic Treatment,2420821.662382193,26.59229158611454,48.88517623037845,100
519,Natural History,2327118.1325128255,15.062261775660403,30.67765375874239,26
519,Realistic Treatment,2811706.5300674485,25.441641429669964,46.216559546918894,100
520,Natural History,1751506.2069207877,16.643714738595083,31.97576390861801,29
520,Realistic Treatment,2624415.6824481166,28.372019856828945,48.811907400966774,100
521,Natural History,1833065.7130491524,15.050024269525988,31.371627515771962,29
521,Realistic Treatment,2799042.960320765,24.797499828258893,47.84344815568196,100
522,Natural History,1415297.7010396249,17.5631573708541,33.15691467924731,100
522,Realistic Treatment,2607774.4210413825,29.234657961872564,51.35519641436835,100
523,Natural History,2080176.102164986,14.009240925629083,28.167005977422743,25
523,Realistic Treatment,2920414.2521765307,27.252922295333374,48.432369098038606,100
524,Natural History,1350533.9723078567,17.008492961206386,34.559561086240436,100
524,Realistic Treatment,2670657.1197684873,26.493786753874407,51.03761589155048,100
525,Natural History,2158790.29171409,16.500326464973682,30.61161849857514,27
525,Realistic Treatment,3024014.939606789,29.99465347189212,49.13962008869554,100
526,Natural History,1878398.0827767379,14.753395095520174,29.033375887155408,26
526,Realistic Treatment,2860196.679115556,24.410310892151987,43.624168576156414,100
527,Natural History,1417490.4212723123,14.450257463482151,30.25476832699769,28
527,Realistic Treatment,2729816.126289525,23.85888052727615,46.657724935397994,100
528,Natural History,1683938.151973839,16.72375297718408,33.64025736597932,32
528,Realistic Treatment,2636467.208833123,26.58143454332478,46.2274546012863,100
529,Natural History,1580901.663848577,15.609605285259738,31.57201016431039,100
529,Realistic Treatment,2855238.7875795015,24.649337847788786,45.021723195639275,100
530,Natural History,2132061.050476728,15.667666470913833,32.286596684640465,100
530,Realistic Treatment,3175064.198404158,23.45443892864304,48.840951592921854,100
531,Natural History,1807711.8707061028,17.634358744208853,33.312087933543026,100
531,Realistic Treatment,2612801.8754167873,25.96224550287841,44.80838735845923,100
532,Natural History,1600416.7244761833,18.1455374504218,34.097804583346935,32
532,Realistic Treatment,3032133.3846916575,27.839603335622414,50.67308563364751,100
533,Natural History,1569845.7304290659,16.62894063295885,32.482544597221114,32
533,Realistic Treatment,2308512.5180114787,27.44794009896393,51.391410301065086,100
534,Natural History,1535154.9455871468,16.88511980818247,31.84891180310465,100
534,Realistic Treatment,2324467.4336876036,26.32155946138151,45.30689193755611,100
535,Natural History,1401121.5573406243,15.369259771966494,30.072684211773634,100
535,Realistic Treatment,2686347.5635386915,23.95048552602917,46.185965961962836,100
536,Natural History,1806980.0205988195,16.27742727608715,29.910688840745788,28
536,Realistic Treatment,2775704.5559979086,25.103323474263362,41.753649952312536,100
537,Natural History,1643029.253076086,16.05717666659568,30.639764699738947,28
537,Realistic Treatment,2547069.6681123,28.430750885950108,48.06937975560581,100
538,Natural History,1535904.1238780455,15.870905182691278,31.50889641942567,33
538,Realistic Treatment,2537248.746018579,25.42364054504703,48.33289810682271,100
539,Natural History,1663355.42179912,18.076696293866682,33.3546382771381,100
539,Realistic Treatment,2474280.148321171,27.755354054644513,46.839557120628534,100
540,Natural History,2551903.943359294,17.531661371756858,32.06396858588453,28
540,Realistic Treatment,2686208.2097488907,28.864372379157345,47.95826988812367,100
541,Natural History,1805847.8377070683,13.850348758360047,30.698311421947196,28
541,Realistic Treatment,2838637.6967139603,22.09652796399967,47.80988064021092,100
542,Natural History,1447211.5229325695,15.532778257530516,30.478991301723482,32
542,Realistic Treatment,2938052.9263754687,25.986726157047826,49.128602683293785,100
543,Natural History,1267309.6855197325,12.860666660712361,30.38523686622959,29
543,Realistic Treatment,2523545.8025538344,20.159887225587227,44.793860460269904,100
544,Natural History,1507482.2641534,16.607334729477998,33.56220309584653,100
544,Realistic Treatment,2871391.4161227955,26.209592195202216,47.94653494370651,100
545,Natural History,1857205.4448753018,16.56262095802932,33.35099717051229,100
545,Realistic Treatment,3081382.6329623843,25.391125902869284,47.397670506093206,100
546,Natural History,1645777.2953274138,18.51153493987173,34.55187660384611,100
546,Realistic Treatment,2777748.4217469413,29.680510627093838,48.34538257087336,100
547,Natural History,2111201.932902565,16.99777416024546,34.26835231029287,28
547,Realistic Treatment,2352312.2990134186,24.873680666720198,44.44949263841073,100
548,Natural History,1698312.9058232987,16.120083046065474,32.064007227989194,31
548,Realistic Treatment,2582524.603502318,25.651410673873713,47.871508312504446,100
549,Natural History,1425794.6484925998,15.191604486080394,30.803553699751973,31
549,Realistic Treatment,2400648.8934288598,23.462244464818383,45.2239521701755,100
550,Natural History,1761535.2705582741,16.807981490506297,32.82078862225988,100
550,Realistic Treatment,2882974.497330961,26.882738215250537,48.41252970351926,100
551,Natural History,1588155.8573011553,16.16264266279405,30.939624457229474,30
551,Realistic Treatment,2417630.208709191,28.910145720785174,49.532624060465245,100
552,Natural History,1629532.96791606,15.03423615997675,28.551824512703693,26
552,Realistic Treatment,2619503.8289328553,27.42950271293889,48.096567592745835,100
553,Natural History,1910025.287662826,18.797826898146372,34.628559609876405,100
553,Realistic Treatment,2876672.9206025335,28.572872628508893,48.100964312793046,100
554,Natural History,1932170.6620588168,14.879209164638809,27.311914925579043,26
554,Realistic Treatment,3101669.4113264848,29.022079514486,47.3134631383712,100
555,Natural History,1532025.1833848322,14.426680188441996,31.65400889205383,30
555,Realistic Treatment,2402656.1815416995,22.023595630492075,44.36276204624248,100
556,Natural History,1903455.849680164,19.5004872556823,35.97481726363735,100
556,Realistic Treatment,2906470.104346532,27.978517459243168,49.507533136229554,100
557,Natural History,1987341.5521150874,16.865193448247542,32.006649751322016,30
557,Realistic Treatment,2666248.3860094757,29.793527258195887,49.386453350035644,100
558,Natural History,1601107.8282448775,16.694207802698024,32.51057784410631,100
558,Realistic Treatment,2715666.452305501,28.083607965907408,47.763405840884985,100
559,Natural History,2529962.164226453,15.03988393213715,32.83969693561667,26
559,Realistic Treatment,2842383.5509262844,23.95285064514213,45.05680053709928,100
560,Natural History,1627390.3730915631,14.73766381317302,32.01115210810968,32
560,Realistic Treatment,2721515.9320971034,28.78579397061373,52.54460645832561,100
561,Natural History,1829469.2226693826,13.595187490530677,29.493542990802055,25
561,Realistic Treatment,2492752.2767090234,26.324433051102915,48.556467164374986,100
562,Natural History,2233475.8013751255,15.542841493799068,34.76704767360414,32
562,Realistic Treatment,2536010.001968018,23.251251748536994,47.461064859154654,100
563,Natural History,1938915.0537359738,16.91618274985057,32.77865099260728,30
563,Realistic Treatment,2757743.071122794,31.01728705427245,49.63605291708526,100
564,Natural History,1518221.3468918055,18.04300145696693,33.29441989706628,100
564,Realistic Treatment,2439856.0504574366,26.933705254327606,46.74932689183424,100
565,Natural History,1804871.1603660905,15.84826526415082,32.47901014106626,100
565,Realistic Treatment,3326416.7939709905,25.796605259517456,48.310352184072045,100
566,Natural History,1893191.142522385,15.861771475042953,30.6235282601507,28
566,Realistic Treatment,2948740.5047376766,29.374898479062132,49.018902771927664,100
567,Natural History,1551217.2672835737,15.831673374989684,31.440342405185625,100
567,Realistic Treatment,2377204.225366435,26.027330406149126,50.17536850218293,100
568,Natural History,1622914.9629010619,16.133540063314914,32.19410900237837,100
568,Realistic Treatment,2879040.2019469934,24.221151019617253,45.58513307182758,100
569,Natural History,1482500.8937992274,17.74775655797928,32.764033116788184,100
569,Realistic Treatment,2938980.6500690077,26.761204213850256,46.6332250407578,100
570,Natural History,1978948.2614760692,15.38247007752994,31.532177072878085,27
570,Realistic Treatment,2876505.6640289575,26.35051193191948,47.8402252804509,100
571,Natural History,1575182.4320501839,17.022965974554545,31.831823713833792,30
571,Realistic Treatment,2768649.6534689856,28.428244987136324,48.008391332853485,100
572,Natural History,1706645.32001949,16.686382407305654,31.70852773888264,100
572,Realistic Treatment,2619927.011720555,26.177563235864053,46.73233294473883,100
573,Natural History,1639664.8244664161,16.003354808758843,31.664473292181743,31
573,Realistic Treatment,2415322.0830366868,26.851933313413078,48.407285507945275,100
574,Natural History,1886467.2393649353,16.458674120026338,31.220833427818235,29
574,Realistic Treatment,3328625.340714618,29.432144037426745,48.07500938076797,100
575,Natural History,1437013.747467813,16.316073659384394,32.028264158792574,33
575,Realistic Treatment,2451420.5892426595,30.906531230463685,51.866154669438004,100
576,Natural History,1633268.8497532087,18.966516432405975,34.099910317385934,100
576,Realistic Treatment,3458067.8627971835,29.86132363190132,50.059334429816126,100
577,Natural History,1602450.6122819828,15.57457999682079,31.255906600889443,28
577,Realistic Treatment,2503300.0729166754,25.369412625212433,46.744696484315305,100
578,Natural History,1741619.9030591592,14.960511519331808,30.738870767484308,29
578,Realistic Treatment,2669285.8562018713,28.317588991729778,52.54707920115483,100
579,Natural History,1710940.6130196685,16.26797021406476,29.07442982969185,27
579,Realistic Treatment,2859239.934450076,30.60433503958883,47.815204703851535,100
580,Natural History,1502135.1122236643,14.4250021896626,30.84734167484717,31
580,Realistic Treatment,2426495.0755805178,21.928357033874576,44.6987360734921,100
581,Natural History,1570763.2489972636,15.228401262392547,30.49385128491773,100
581,Realistic Treatment,2658300.4697967875,27.883722965352916,51.845140431008815,100
582,Natural History,1551533.515455652,16.874217981984806,35.22481583422921,100
582,Realistic Treatment,2725151.618953127,24.279372348938598,48.15338486257594,100
583,Natural History,2201015.1816953192,14.812286482450027,30.035936128060193,25
583,Realistic Treatment,2633437.1247568503,27.629151591715143,46.32890579205142,100
584,Natural History,1524901.9326045895,15.152756004590936,32.56183744308305,31
584,Realistic Treatment,2339706.9806953627,26.035263743503158,49.684022881770495,100
585,Natural History,1573189.0164737406,17.720478102938863,33.37771614061153,100
585,Realistic Treatment,2682571.08846764,26.639818149741906,46.32027125829599,100
586,Natural History,1410533.477780289,15.194642781027268,29.388205169517246,100
586,Realistic Treatment,2678434.687617211,27.239076358372763,46.54217183950978,100
