iteration,scenario,incremental_costs,incremental_qalys,icer
782,Realistic Treatment,1370004.937344518,11.255898266248666,121714.40296795694
783,Realistic Treatment,1529206.4092478985,11.178225516818888,136802.25067449542
784,Realistic Treatment,1462394.170401484,10.791061623982195,135519.02689087053
785,Realistic Treatment,844401.3549483209,9.58982789226534,88051.77365376613
786,Realistic Treatment,1099835.5743711751,9.782866957942904,112424.6684636958
787,Realistic Treatment,1614855.4753026976,11.93185207332425,135339.88398272137
788,Realistic Treatment,1102950.2179291775,14.591750358388598,75587.24559011568
789,Realistic Treatment,950897.5215865825,8.758864459513473,108564.01831332846
790,Realistic Treatment,1527295.3573334469,8.856344473728132,172452.11744688638
791,Realistic Treatment,913747.3628817014,11.916150167642167,76681.42395208699
792,Realistic Treatment,464802.133397141,9.880230030765203,47043.655051535585
793,Realistic Treatment,1763020.8592349798,11.589791309463315,152118.43010455547
794,Realistic Treatment,1416300.0399654994,11.860694597191252,119411.22236642831
795,Realistic Treatment,1646227.7362816113,11.024176198381717,149328.8665436305
796,Realistic Treatment,1324133.5435888995,11.993399725465434,110405.18734461785
797,Realistic Treatment,1706261.7773673616,6.606613449870849,258265.71969345608
798,Realistic Treatment,1863108.9295921628,12.373410701138159,150573.59483111525
799,Realistic Treatment,1898735.3700985508,12.109125897355739,156802.01743654977
800,Realistic Treatment,1160565.7652567052,10.639961824000212,109076.12117919965
801,Realistic Treatment,1503967.4272977877,10.81225998068016,139098.341140996
802,Realistic Treatment,1704860.0869587285,14.091741158519596,120982.92665048015
803,Realistic Treatment,1814753.9378346785,12.680166469069071,143117.51681347686
804,Realistic Treatment,1304277.639381063,10.54740742440165,123658.60034605178
805,Realistic Treatment,1436663.6625277745,7.905410732179021,181731.69126808638
806,Realistic Treatment,655043.8676886102,9.78262064791,66959.95799740599
807,Realistic Treatment,1250473.5292694033,8.525693501145973,146671.18036806298
808,Realistic Treatment,1378987.7516589737,13.582734604591428,101525.04571449323
809,Realistic Treatment,1050368.1060514501,8.825420902030515,119016.20531319769
810,Realistic Treatment,1596962.9340225593,10.536872296136647,151559.48455483202
811,Realistic Treatment,1452529.4760019532,10.110187838496653,143669.88024407852
812,Realistic Treatment,1422410.4973124533,11.937692076319728,119152.88886819473
813,Realistic Treatment,1579856.8129530915,9.417077254454123,167765.0899811664
814,Realistic Treatment,1379486.9482967095,8.239929805383841,167414.89076707597
815,Realistic Treatment,1335094.6085862848,8.306043808207534,160737.7277816696
816,Realistic Treatment,1293814.5273850455,7.9378919445847895,162992.20705160676
817,Realistic Treatment,1461505.5427866783,10.43839059465566,140012.5363707843
818,Realistic Treatment,896500.6106202083,8.713095097382439,102891.17708465413
819,Realistic Treatment,1557960.4390532444,10.310113021338097,151109.92826449586
820,Realistic Treatment,1443817.4786745212,13.736778794953008,105105.97136535315
821,Realistic Treatment,1723658.1040247947,12.596567055278394,136835.54387959398
822,Realistic Treatment,1500777.4443941468,12.256461529928718,122447.85664520216
823,Realistic Treatment,1465810.0618635057,11.805425854607407,124164.09877255137
824,Realistic Treatment,1444718.9916556883,11.151614434481854,129552.45181258058
825,Realistic Treatment,1160132.9202912725,9.674097115896043,119921.57060166307
826,Realistic Treatment,1070096.673161685,12.426573090446965,86113.57816615838
827,Realistic Treatment,1564048.089405992,11.140267361921335,140395.92036651482
828,Realistic Treatment,1300512.227824578,10.818991543589703,120206.41873919727
829,Realistic Treatment,1554497.4983198754,9.545724252254933,162847.51761529935
830,Realistic Treatment,1335315.0012613924,13.481311092100443,99049.34261503974
831,Realistic Treatment,895104.2774386974,9.192747725197552,97370.69962065794
832,Realistic Treatment,1898124.9122379217,11.053551827417305,171720.81353342006
833,Realistic Treatment,1658083.447358072,11.985488997348632,138340.90938841665
834,Realistic Treatment,1311774.5768605112,13.475715855353908,97343.5913120224
835,Realistic Treatment,1482401.2190496859,8.662900501827298,171120.65626714716
836,Realistic Treatment,1259435.6056963063,16.32344080698684,77155.03248293315
837,Realistic Treatment,1348431.0523002064,11.849897497695604,113792.63428754803
838,Realistic Treatment,1314337.6608756622,10.029208955991422,131050.97985723795
839,Realistic Treatment,1686175.366528336,13.430723842286316,125546.12739631
840,Realistic Treatment,1177344.4980885976,10.449655790213104,112668.25642154357
841,Realistic Treatment,1225985.2527106516,10.937960201352112,112085.36419423977
842,Realistic Treatment,1594632.4850891072,12.644229834736905,126115.4301947476
843,Realistic Treatment,1915341.992126658,12.024988571460614,159280.15072483444
844,Realistic Treatment,1768214.9960079067,8.700851569551766,203223.21118494822
845,Realistic Treatment,1573435.705553725,13.35507488339275,117815.56593968016
846,Realistic Treatment,1847339.0482154351,9.761495674982633,189247.5405126604
847,Realistic Treatment,1515854.9529454575,11.747763416404696,129033.49337361546
848,Realistic Treatment,1614852.0404541702,10.549521197431229,153073.49122606445
849,Realistic Treatment,1629669.0752964728,12.056442105714996,135169.98306855193
850,Realistic Treatment,1437177.70172044,11.420397988717788,125843.04882721495
851,Realistic Treatment,1553223.033109794,8.896662134542275,174584.91843578432
852,Realistic Treatment,999783.636151162,8.466610159278698,118085.46954952007
853,Realistic Treatment,1582582.2945024788,10.92078640039897,144914.68255845222
854,Realistic Treatment,1023930.2915718216,9.21728394215559,111088.07084577686
855,Realistic Treatment,1794050.6144092823,10.266640554189205,174745.63416727755
856,Realistic Treatment,1022858.478216676,11.695340165521579,87458.63427146067
857,Realistic Treatment,1170159.158680837,8.126381167435785,143995.11105508127
858,Realistic Treatment,1000917.2837509408,11.857139472456671,84414.73477443725
859,Realistic Treatment,1869781.9525184643,10.645427132969186,175641.7970987465
860,Realistic Treatment,1648485.8311575027,13.205421214124176,124834.02115142871
861,Realistic Treatment,1569622.308148086,13.488733245969957,116365.43473176354
862,Realistic Treatment,1569687.7857930595,10.592862372450192,148183.5344028907
863,Realistic Treatment,1856978.1439589611,8.008922341941094,231863.67212406907
864,Realistic Treatment,1190399.8390075082,10.002290449120935,119012.72464169726
865,Realistic Treatment,972875.464317332,14.31868898602469,67944.45114820755
866,Realistic Treatment,1459563.1927479343,10.06296560688669,145043.04692734592
867,Realistic Treatment,1226892.2741926531,11.653560160649302,105280.46856749519
868,Realistic Treatment,1319897.1200530091,11.658240156473552,113215.81150651633
869,Realistic Treatment,1393431.7809097036,11.559628323235827,120542.95708701882
870,Realistic Treatment,1193524.6655802932,11.470358851590142,104052.94908579379
871,Realistic Treatment,1518227.3621544805,13.862097224144303,109523.64116377055
872,Realistic Treatment,1227328.6319096058,8.213819088872206,149422.40858121013
873,Realistic Treatment,1414550.524453748,10.639596754474987,132951.51659378366
874,Realistic Treatment,1457761.3463293083,10.724322868319137,135930.3859300712
875,Realistic Treatment,1406277.5568544795,10.479698527733635,134190.64996315353
876,Realistic Treatment,1323789.6092673466,9.939730272193842,133181.64306436127
877,Realistic Treatment,1546392.6193986498,10.500825622206321,147263.9080996127
878,Realistic Treatment,1891756.905597317,11.702539416801184,161653.53845177795
879,Realistic Treatment,1162591.4014826873,11.68132017061544,99525.68583876383
880,Realistic Treatment,1755446.7810701444,9.778675294528014,179517.85167183774
881,Realistic Treatment,1581793.907966455,16.171297653736637,97814.9027886427
882,Realistic Treatment,1876159.6854508612,9.1957531662597,204024.58086138195
883,Realistic Treatment,1413107.0249620709,8.650038746262915,163364.2422206001
884,Realistic Treatment,1573936.509297254,7.871167867898336,199962.2591860066
885,Realistic Treatment,1361984.6555134,7.581307294078737,179650.36934687465
886,Realistic Treatment,1589404.3598495591,12.348395741178365,128713.429109609
887,Realistic Treatment,1546460.438898893,14.46041961943909,106944.36811639904
888,Realistic Treatment,503947.1614615219,9.06861405301239,55570.471795976584
889,Realistic Treatment,1049809.4515748785,12.762921515330259,82254.63506250459
890,Realistic Treatment,1405922.2193521373,9.16267979798493,153440.06888261333
891,Realistic Treatment,945763.9615117423,14.347047138624184,65920.4610101
892,Realistic Treatment,1257278.707102911,9.218998394538588,136379.10034215145
893,Realistic Treatment,934895.9737068408,9.937046546615381,94081.87526557094
894,Realistic Treatment,1443466.4323943106,9.903782050998313,145749.01032366796
895,Realistic Treatment,940039.3621814921,12.449028805078154,75511.06009153384
896,Realistic Treatment,1416389.2869654337,9.291450578182818,152440.06035949287
897,Realistic Treatment,1666010.4486798502,9.180053839370778,181481.55531885664
898,Realistic Treatment,810337.968901007,12.521853791122393,64713.897991327096
899,Realistic Treatment,1927560.2207753544,9.559220782215654,201644.07378909612
900,Realistic Treatment,1245607.259172693,8.937777826927467,139364.31216940357
901,Realistic Treatment,1946688.4829550465,14.943063505341144,130273.72079756175
902,Realistic Treatment,1664920.600765496,10.086631138532885,165062.10824000262
903,Realistic Treatment,1112321.0990524772,9.785106279419916,113674.91239128557
904,Realistic Treatment,1071033.4711939092,12.127746581028003,88312.65264640149
905,Realistic Treatment,1525605.0505825956,10.551148744532721,144591.36986132595
906,Realistic Treatment,1467063.7541687603,10.466298084145237,140170.26291188158
907,Realistic Treatment,957636.2510595045,12.274025446440326,78021.36758134513
908,Realistic Treatment,915861.7585556833,10.947616716385962,83658.55165397392
909,Realistic Treatment,1645730.056955936,13.463329442568407,122237.96973670274
910,Realistic Treatment,1832498.2058886727,12.142182812399657,150919.99801035086
911,Realistic Treatment,1530897.0611210142,11.809077825419234,129637.3081584519
912,Realistic Treatment,1287234.9246432837,15.854524325092967,81190.38441323504
913,Realistic Treatment,1637735.5399283485,9.753394959499186,167914.40792965103
914,Realistic Treatment,1205682.6758837448,13.02458806145843,92569.73581003516
915,Realistic Treatment,1201290.904026255,13.413080980347267,89561.14600265042
916,Realistic Treatment,1485822.554591749,9.943822832731723,149421.66404060627
917,Realistic Treatment,1321114.1358992076,14.14665266488797,93387.04831413698
918,Realistic Treatment,1617136.2918734937,9.630576353327067,167916.8756410745
919,Realistic Treatment,1053294.1108042712,10.718678878648774,98267.15798925514
920,Realistic Treatment,1418030.8468386834,10.264251725116996,138152.38410109433
921,Realistic Treatment,1268144.605270967,12.610196372890606,100565.0164177636
922,Realistic Treatment,648876.3462086893,7.957265801078982,81545.13905023802
923,Realistic Treatment,1158949.704564732,10.1681376078812,113978.56217705435
924,Realistic Treatment,1428235.0319745964,8.316603264852043,171732.97637157465
925,Realistic Treatment,1277826.5847597509,12.720943124375896,100450.61692880122
926,Realistic Treatment,1942035.0529148176,9.714353343853926,199913.98131955985
927,Realistic Treatment,1081687.445899677,9.968005273372164,108515.93836825324
928,Realistic Treatment,1578773.1804880619,17.243137491224964,91559.5077341058
929,Realistic Treatment,2003557.8068278916,10.949988516174269,182973.50758573206
930,Realistic Treatment,1842826.3022472118,11.114597930765893,165802.33614624557
931,Realistic Treatment,1362978.531231909,8.166363910209192,166901.5177645928
932,Realistic Treatment,1955331.7170281396,9.723359845163742,201096.3029410758
933,Realistic Treatment,784031.2117964188,13.984835875444906,56062.9541010953
934,Realistic Treatment,1424679.9674955052,13.067619578071433,109023.67940724555
935,Realistic Treatment,757280.5638035284,9.93125315825729,76252.26663101336
936,Realistic Treatment,1540349.7509110034,13.119182338916378,117412.02394464423
937,Realistic Treatment,1126188.0785277947,11.163547927266784,100880.83876785253
938,Realistic Treatment,944334.5337157461,14.386493302889797,65640.35542463005
939,Realistic Treatment,1445084.1229225055,9.584113781052643,150779.1075873255
940,Realistic Treatment,1521094.9546787427,14.11472186979028,107766.55528256211
941,Realistic Treatment,1405275.1810114118,11.438780277180074,122851.83795468838
942,Realistic Treatment,1349676.8141781343,8.67323477013009,155614.00676323334
943,Realistic Treatment,1517361.5048850179,13.500814239095568,112390.3697964418
944,Realistic Treatment,1421704.3784768246,12.793926862425117,111123.37859709613
945,Realistic Treatment,1496124.8311571411,10.77827471228774,138809.30585778152
946,Realistic Treatment,1931096.8165738722,10.103982824636553,191122.33760584754
947,Realistic Treatment,1621416.1037148535,7.97969144936312,203192.83195395517
948,Realistic Treatment,1383294.8566450668,11.94959395819777,115760.8251363291
949,Realistic Treatment,1326636.0719339554,10.391527301033456,127665.16735244675
950,Realistic Treatment,1437438.6970557992,9.743599090326677,147526.46160112132
951,Realistic Treatment,1738823.4278091267,14.615999734949153,118967.12228663542
952,Realistic Treatment,913524.111057454,9.18486391789313,99459.73279776177
953,Realistic Treatment,1415920.7933761883,7.226494981249612,195934.65394358386
954,Realistic Treatment,1489669.0484766085,12.335743674191338,120760.37633574312
955,Realistic Treatment,1023757.158019627,10.030021595812794,102069.28751250268
956,Realistic Treatment,1409627.3854479485,11.697385672722291,120507.90021697994
957,Realistic Treatment,1161494.5311810598,11.657422470656002,99635.62134809537
958,Realistic Treatment,1322414.1945465137,10.704114330618246,123542.60742188223
959,Realistic Treatment,1481224.7276812838,11.02310315646639,134374.5682732149
960,Realistic Treatment,1563329.064800425,10.354126854496345,150986.08378760007
961,Realistic Treatment,1498089.4032203015,11.61649441191416,128962.26263267723
962,Realistic Treatment,1246849.3484211154,10.018016432176623,124460.70106417379
963,Realistic Treatment,1173914.9057944978,13.155633516578543,89232.86775320602
964,Realistic Treatment,1177865.7745708302,13.590964341120754,86665.35685088109
965,Realistic Treatment,1522002.870127428,9.366297014207587,162497.82254595665
966,Realistic Treatment,1737819.7044805968,11.224996035445532,154816.95485620017
967,Realistic Treatment,1623442.9357560598,9.61864356890699,168780.86022482056
968,Realistic Treatment,1092775.5558976931,9.595245041381624,113887.19633368986
969,Realistic Treatment,1500745.3943657551,9.714913523268311,154478.51293491197
970,Realistic Treatment,1629292.544781971,11.642701884582198,139941.10309906286
971,Realistic Treatment,1586858.1363622798,11.551829031151577,137368.5614704851
972,Realistic Treatment,1890060.6674667292,15.154276267431204,124721.27563945438
973,Realistic Treatment,1178875.5998238262,11.865515646503539,99353.08628337702
974,Realistic Treatment,1395817.1918495924,9.106882048315207,153270.59079543274
975,Realistic Treatment,1017696.5837514922,10.668831144135735,95389.69827176267
976,Realistic Treatment,814827.2746252855,12.798487328728832,63665.90470392844
977,Realistic Treatment,1606230.5765664638,8.252198119060388,194642.75498385058
978,Realistic Treatment,928477.590710192,9.762922411509233,95102.42441501287
979,Realistic Treatment,1294909.780116213,12.024452267884136,107689.71020615725
980,Realistic Treatment,1675871.1779007548,10.394922634757357,161220.16842118363
981,Realistic Treatment,1007296.875205602,12.80802108857025,78645.7851872608
982,Realistic Treatment,1083826.820500554,8.504214433669532,127445.84805029281
983,Realistic Treatment,1533950.7587989864,11.881766089205215,129101.24196036873
984,Realistic Treatment,906255.6008546362,13.555362995520907,66855.87107878187
985,Realistic Treatment,1579942.6916800109,10.725043739129916,147313.40310675374
986,Realistic Treatment,947548.3122514037,9.332192551193629,101535.44379345325
987,Realistic Treatment,1752281.6095164758,8.757328542867231,200093.1677895874
988,Realistic Treatment,1415931.578322379,13.03444730322217,108629.96683966453
989,Realistic Treatment,1756929.1439074355,14.436195126214749,121703.06154403665
990,Realistic Treatment,1113491.6947572795,9.30346050813968,119685.75497075262
991,Realistic Treatment,1727668.25104531,12.697985746660086,136058.4493883003
992,Realistic Treatment,1354438.6536144498,10.558484247890146,128279.64903059842
993,Realistic Treatment,1753630.8668052778,10.178668633883099,172284.8959801807
994,Realistic Treatment,1442719.7351941313,10.057290271784872,143450.14374712794
995,Realistic Treatment,1102411.1272908328,12.472256011175013,88389.07141603602
996,Realistic Treatment,1566427.5787010938,9.024898218742582,173567.34012224025
997,Realistic Treatment,1665771.2336132457,10.903974884748546,152767.33954543216
998,Realistic Treatment,1480573.666896732,12.042816988395014,122942.47004861718
999,Realistic Treatment,1065406.7423842354,12.793309486107578,83278.4310847146
